date,temperature,humidity
2021-01-24 23:14:31.794817, 18.37, 36.68
2021-01-24 23:14:36.633949, 18.4, 37.13
2021-01-24 23:14:41.640698, 18.38, 37.01
2021-01-24 23:14:46.663245, 18.34, 37.29
2021-01-24 23:14:51.682711, 18.36, 37.1
2021-01-24 23:14:58.319619, 18.39, 36.84
2021-01-24 23:15:01.667938, 18.32, 36.47
2021-01-24 23:15:06.680018, 18.32, 36.77
2021-01-24 23:15:11.674208, 18.25, 36.81
2021-01-24 23:15:20.834948, 18.24, 36.76
2021-01-24 23:15:21.723521, 18.22, 36.9
2021-01-24 23:15:26.683177, 18.18, 36.64
2021-01-24 23:15:31.677704, 18.14, 36.65
2021-01-24 23:15:36.691602, 18.18, 36.95
2021-01-24 23:15:41.689491, 18.17, 36.71
2021-01-24 23:15:46.701044, 18.21, 37.39
2021-01-24 23:15:51.702274, 18.21, 37.29
